Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Czech Republic,CZE,"Feb 28, 2020",0
Czech Republic,CZE,"Feb 29, 2020",0
Czech Republic,CZE,"Mar 1, 2020",0
Czech Republic,CZE,"Mar 2, 2020",0
Czech Republic,CZE,"Mar 3, 2020",0
Czech Republic,CZE,"Mar 4, 2020",0
Czech Republic,CZE,"Mar 5, 2020",0
Czech Republic,CZE,"Mar 6, 2020",0
Czech Republic,CZE,"Mar 7, 2020",0
Czech Republic,CZE,"Mar 8, 2020",0
Czech Republic,CZE,"Mar 9, 2020",0
Czech Republic,CZE,"Mar 10, 2020",0
Czech Republic,CZE,"Mar 11, 2020",0
Czech Republic,CZE,"Mar 12, 2020",0
Czech Republic,CZE,"Mar 13, 2020",0
Czech Republic,CZE,"Mar 14, 2020",0
Czech Republic,CZE,"Mar 15, 2020",0
Czech Republic,CZE,"Mar 16, 2020",0
Czech Republic,CZE,"Mar 17, 2020",0
Czech Republic,CZE,"Mar 18, 2020",0
Czech Republic,CZE,"Mar 19, 2020",0
Czech Republic,CZE,"Mar 20, 2020",0
Czech Republic,CZE,"Mar 21, 2020",0
Czech Republic,CZE,"Mar 22, 2020",0
Czech Republic,CZE,"Mar 23, 2020",0.09337955745933646
Czech Republic,CZE,"Mar 24, 2020",0.09337955745933646
Czech Republic,CZE,"Mar 25, 2020",0.2801386723780094
Democratic Republic of Congo,COD,"Mar 11, 2020",0
Democratic Republic of Congo,COD,"Mar 14, 2020",0
Democratic Republic of Congo,COD,"Mar 15, 2020",0
Democratic Republic of Congo,COD,"Mar 16, 2020",0
Democratic Republic of Congo,COD,"Mar 17, 2020",0
Democratic Republic of Congo,COD,"Mar 18, 2020",0
Democratic Republic of Congo,COD,"Mar 19, 2020",0
Democratic Republic of Congo,COD,"Mar 20, 2020",0
Democratic Republic of Congo,COD,"Mar 21, 2020",0
Democratic Republic of Congo,COD,"Mar 22, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Mar 23, 2020",0.022331047869682794
Democratic Republic of Congo,COD,"Mar 24, 2020",0.022331047869682794
Democratic Republic of Congo,COD,"Mar 25, 2020",0.03349657180452419
Denmark,DNK,"Dec 31, 2019",0
Denmark,DNK,"Jan 1, 2020",0
Denmark,DNK,"Jan 2, 2020",0
Denmark,DNK,"Jan 3, 2020",0
Denmark,DNK,"Jan 4, 2020",0
Denmark,DNK,"Jan 5, 2020",0
Denmark,DNK,"Jan 6, 2020",0
Denmark,DNK,"Jan 7, 2020",0
Denmark,DNK,"Jan 8, 2020",0
Denmark,DNK,"Jan 9, 2020",0
Denmark,DNK,"Jan 10, 2020",0
Denmark,DNK,"Jan 11, 2020",0
Denmark,DNK,"Jan 12, 2020",0
Denmark,DNK,"Jan 13, 2020",0
Denmark,DNK,"Jan 14, 2020",0
Denmark,DNK,"Jan 15, 2020",0
Denmark,DNK,"Jan 16, 2020",0
Denmark,DNK,"Jan 17, 2020",0
Denmark,DNK,"Jan 18, 2020",0
Denmark,DNK,"Jan 19, 2020",0
Denmark,DNK,"Jan 20, 2020",0
Denmark,DNK,"Jan 21, 2020",0
Denmark,DNK,"Jan 22, 2020",0
Denmark,DNK,"Jan 23, 2020",0
Denmark,DNK,"Jan 24, 2020",0
Denmark,DNK,"Jan 25, 2020",0
Denmark,DNK,"Jan 26, 2020",0
Denmark,DNK,"Jan 27, 2020",0
Denmark,DNK,"Jan 28, 2020",0
Denmark,DNK,"Jan 29, 2020",0
Denmark,DNK,"Jan 30, 2020",0
Denmark,DNK,"Jan 31, 2020",0
Denmark,DNK,"Feb 1, 2020",0
Denmark,DNK,"Feb 2, 2020",0
Denmark,DNK,"Feb 3, 2020",0
Denmark,DNK,"Feb 4, 2020",0
Denmark,DNK,"Feb 5, 2020",0
Denmark,DNK,"Feb 6, 2020",0
Denmark,DNK,"Feb 7, 2020",0
Denmark,DNK,"Feb 8, 2020",0
Denmark,DNK,"Feb 9, 2020",0
Denmark,DNK,"Feb 10, 2020",0
Denmark,DNK,"Feb 11, 2020",0
Denmark,DNK,"Feb 12, 2020",0
Denmark,DNK,"Feb 13, 2020",0
Denmark,DNK,"Feb 14, 2020",0
Denmark,DNK,"Feb 15, 2020",0
Denmark,DNK,"Feb 16, 2020",0
Denmark,DNK,"Feb 17, 2020",0
Denmark,DNK,"Feb 18, 2020",0
Denmark,DNK,"Feb 19, 2020",0
Denmark,DNK,"Feb 20, 2020",0
Denmark,DNK,"Feb 21, 2020",0
Denmark,DNK,"Feb 22, 2020",0
Denmark,DNK,"Feb 23, 2020",0
Denmark,DNK,"Feb 24, 2020",0
Denmark,DNK,"Feb 25, 2020",0
Denmark,DNK,"Feb 26, 2020",0
Denmark,DNK,"Feb 27, 2020",0
Denmark,DNK,"Feb 28, 2020",0
Denmark,DNK,"Feb 29, 2020",0
Denmark,DNK,"Mar 1, 2020",0
Denmark,DNK,"Mar 2, 2020",0
Denmark,DNK,"Mar 3, 2020",0
Denmark,DNK,"Mar 4, 2020",0
Denmark,DNK,"Mar 5, 2020",0
Denmark,DNK,"Mar 6, 2020",0
Denmark,DNK,"Mar 7, 2020",0
Denmark,DNK,"Mar 8, 2020",0
Denmark,DNK,"Mar 9, 2020",0
Denmark,DNK,"Mar 10, 2020",0
Denmark,DNK,"Mar 11, 2020",0
Denmark,DNK,"Mar 12, 2020",0
Denmark,DNK,"Mar 13, 2020",0
Denmark,DNK,"Mar 14, 2020",0
Denmark,DNK,"Mar 15, 2020",0
Denmark,DNK,"Mar 16, 2020",0.17264588274962048
Denmark,DNK,"Mar 17, 2020",0.17264588274962048
Denmark,DNK,"Mar 18, 2020",0.6905835309984819
Denmark,DNK,"Mar 19, 2020",0.6905835309984819
Denmark,DNK,"Mar 20, 2020",1.035875296497723
Denmark,DNK,"Mar 21, 2020",1.5538129447465845
Denmark,DNK,"Mar 22, 2020",2.2443964757450665
Denmark,DNK,"Mar 23, 2020",2.2443964757450665
Denmark,DNK,"Mar 24, 2020",4.143501185990892
Denmark,DNK,"Mar 25, 2020",5.524668247987855
Djibouti,DJI,"Mar 19, 2020",0
Djibouti,DJI,"Mar 20, 2020",0
Djibouti,DJI,"Mar 21, 2020",0
Djibouti,DJI,"Mar 22, 2020",0
Djibouti,DJI,"Mar 23, 2020",0
Djibouti,DJI,"Mar 24, 2020",0
Djibouti,DJI,"Mar 25, 2020",0
Dominica,DMA,"Mar 23, 2020",0
Dominica,DMA,"Mar 24, 2020",0
Dominica,DMA,"Mar 25, 2020",0
Dominican Republic,DOM,"Dec 31, 2019",0
Dominican Republic,DOM,"Jan 1, 2020",0
Dominican Republic,DOM,"Jan 2, 2020",0
Dominican Republic,DOM,"Jan 3, 2020",0
Dominican Republic,DOM,"Jan 4, 2020",0
Dominican Republic,DOM,"Jan 5, 2020",0
Dominican Republic,DOM,"Jan 6, 2020",0
Dominican Republic,DOM,"Jan 7, 2020",0
Dominican Republic,DOM,"Jan 8, 2020",0
Dominican Republic,DOM,"Jan 9, 2020",0
Dominican Republic,DOM,"Jan 10, 2020",0
Dominican Republic,DOM,"Jan 11, 2020",0
Dominican Republic,DOM,"Jan 12, 2020",0
Dominican Republic,DOM,"Jan 13, 2020",0
Dominican Republic,DOM,"Jan 14, 2020",0
Dominican Republic,DOM,"Jan 15, 2020",0
Dominican Republic,DOM,"Jan 16, 2020",0
Dominican Republic,DOM,"Jan 17, 2020",0
Dominican Republic,DOM,"Jan 18, 2020",0
Dominican Republic,DOM,"Jan 19, 2020",0
Dominican Republic,DOM,"Jan 20, 2020",0
Dominican Republic,DOM,"Jan 21, 2020",0
Dominican Republic,DOM,"Jan 22, 2020",0
Dominican Republic,DOM,"Jan 23, 2020",0
Dominican Republic,DOM,"Jan 24, 2020",0
Dominican Republic,DOM,"Jan 25, 2020",0
Dominican Republic,DOM,"Jan 26, 2020",0
Dominican Republic,DOM,"Jan 27, 2020",0
Dominican Republic,DOM,"Jan 28, 2020",0
Dominican Republic,DOM,"Jan 29, 2020",0
Dominican Republic,DOM,"Jan 30, 2020",0
Dominican Republic,DOM,"Jan 31, 2020",0
Dominican Republic,DOM,"Feb 1, 2020",0
Dominican Republic,DOM,"Feb 2, 2020",0
Dominican Republic,DOM,"Feb 3, 2020",0
Dominican Republic,DOM,"Feb 4, 2020",0
Dominican Republic,DOM,"Feb 5, 2020",0
Dominican Republic,DOM,"Feb 6, 2020",0
Dominican Republic,DOM,"Feb 7, 2020",0
Dominican Republic,DOM,"Feb 8, 2020",0
Dominican Republic,DOM,"Feb 9, 2020",0
Dominican Republic,DOM,"Feb 10, 2020",0
Dominican Republic,DOM,"Feb 11, 2020",0
Dominican Republic,DOM,"Feb 12, 2020",0
Dominican Republic,DOM,"Feb 13, 2020",0
Dominican Republic,DOM,"Feb 14, 2020",0
Dominican Republic,DOM,"Feb 15, 2020",0
Dominican Republic,DOM,"Feb 16, 2020",0
Dominican Republic,DOM,"Feb 17, 2020",0
Dominican Republic,DOM,"Feb 18, 2020",0
Dominican Republic,DOM,"Feb 19, 2020",0
Dominican Republic,DOM,"Feb 20, 2020",0
Dominican Republic,DOM,"Feb 21, 2020",0
Dominican Republic,DOM,"Feb 22, 2020",0
Dominican Republic,DOM,"Feb 23, 2020",0
Dominican Republic,DOM,"Feb 24, 2020",0
Dominican Republic,DOM,"Feb 25, 2020",0
Dominican Republic,DOM,"Feb 26, 2020",0
Dominican Republic,DOM,"Feb 27, 2020",0
Dominican Republic,DOM,"Feb 28, 2020",0
Dominican Republic,DOM,"Feb 29, 2020",0
Dominican Republic,DOM,"Mar 1, 2020",0
Dominican Republic,DOM,"Mar 2, 2020",0
Dominican Republic,DOM,"Mar 7, 2020",0
Dominican Republic,DOM,"Mar 10, 2020",0
Dominican Republic,DOM,"Mar 14, 2020",0
Dominican Republic,DOM,"Mar 15, 2020",0
Dominican Republic,DOM,"Mar 16, 2020",0
Dominican Republic,DOM,"Mar 17, 2020",0
Dominican Republic,DOM,"Mar 18, 2020",0
Dominican Republic,DOM,"Mar 19, 2020",0
Dominican Republic,DOM,"Mar 20, 2020",0
Dominican Republic,DOM,"Mar 21, 2020",0.1843674132809435
Dominican Republic,DOM,"Mar 22, 2020",0.27655111992141523
Dominican Republic,DOM,"Mar 23, 2020",0.27655111992141523
Dominican Republic,DOM,"Mar 24, 2020",0.27655111992141523
Dominican Republic,DOM,"Mar 25, 2020",0.5531022398428305
Ecuador,ECU,"Dec 31, 2019",0
Ecuador,ECU,"Jan 1, 2020",0
Ecuador,ECU,"Jan 2, 2020",0
Ecuador,ECU,"Jan 3, 2020",0
Ecuador,ECU,"Jan 4, 2020",0
Ecuador,ECU,"Jan 5, 2020",0
Ecuador,ECU,"Jan 6, 2020",0
Ecuador,ECU,"Jan 7, 2020",0
Ecuador,ECU,"Jan 8, 2020",0
Ecuador,ECU,"Jan 9, 2020",0
Ecuador,ECU,"Jan 10, 2020",0
Ecuador,ECU,"Jan 11, 2020",0
Ecuador,ECU,"Jan 12, 2020",0
Ecuador,ECU,"Jan 13, 2020",0
Ecuador,ECU,"Jan 14, 2020",0
Ecuador,ECU,"Jan 15, 2020",0
Ecuador,ECU,"Jan 16, 2020",0
Ecuador,ECU,"Jan 17, 2020",0
Ecuador,ECU,"Jan 18, 2020",0
Ecuador,ECU,"Jan 19, 2020",0
Ecuador,ECU,"Jan 20, 2020",0
Ecuador,ECU,"Jan 21, 2020",0
Ecuador,ECU,"Jan 22, 2020",0
Ecuador,ECU,"Jan 23, 2020",0
Ecuador,ECU,"Jan 24, 2020",0
Ecuador,ECU,"Jan 25, 2020",0
Ecuador,ECU,"Jan 26, 2020",0
Ecuador,ECU,"Jan 27, 2020",0
Ecuador,ECU,"Jan 28, 2020",0
Ecuador,ECU,"Jan 29, 2020",0
Ecuador,ECU,"Jan 30, 2020",0
Ecuador,ECU,"Jan 31, 2020",0
Ecuador,ECU,"Feb 1, 2020",0
Ecuador,ECU,"Feb 2, 2020",0
Ecuador,ECU,"Feb 3, 2020",0
Ecuador,ECU,"Feb 4, 2020",0
Ecuador,ECU,"Feb 5, 2020",0
Ecuador,ECU,"Feb 6, 2020",0
Ecuador,ECU,"Feb 7, 2020",0
Ecuador,ECU,"Feb 8, 2020",0
Ecuador,ECU,"Feb 9, 2020",0
Ecuador,ECU,"Feb 10, 2020",0
Ecuador,ECU,"Feb 11, 2020",0
Ecuador,ECU,"Feb 12, 2020",0
Ecuador,ECU,"Feb 13, 2020",0
Ecuador,ECU,"Feb 14, 2020",0
Ecuador,ECU,"Feb 15, 2020",0
Ecuador,ECU,"Feb 16, 2020",0
Ecuador,ECU,"Feb 17, 2020",0
Ecuador,ECU,"Feb 18, 2020",0
Ecuador,ECU,"Feb 19, 2020",0
Ecuador,ECU,"Feb 20, 2020",0
Ecuador,ECU,"Feb 21, 2020",0
Ecuador,ECU,"Feb 22, 2020",0
Ecuador,ECU,"Feb 23, 2020",0
Ecuador,ECU,"Feb 24, 2020",0
Ecuador,ECU,"Feb 25, 2020",0
Ecuador,ECU,"Feb 26, 2020",0
Ecuador,ECU,"Feb 27, 2020",0
Ecuador,ECU,"Feb 28, 2020",0
Ecuador,ECU,"Feb 29, 2020",0
Ecuador,ECU,"Mar 1, 2020",0
Ecuador,ECU,"Mar 2, 2020",0
Ecuador,ECU,"Mar 3, 2020",0
Ecuador,ECU,"Mar 5, 2020",0
Ecuador,ECU,"Mar 6, 2020",0
Ecuador,ECU,"Mar 9, 2020",0
Ecuador,ECU,"Mar 10, 2020",0
Ecuador,ECU,"Mar 11, 2020",0
Ecuador,ECU,"Mar 14, 2020",0.05667951024368789
Ecuador,ECU,"Mar 15, 2020",0.11335902048737578
Ecuador,ECU,"Mar 16, 2020",0.11335902048737578
Ecuador,ECU,"Mar 17, 2020",0.11335902048737578
Ecuador,ECU,"Mar 18, 2020",0.11335902048737578
Ecuador,ECU,"Mar 19, 2020",0.17003853073106368
Ecuador,ECU,"Mar 20, 2020",0.17003853073106368
Ecuador,ECU,"Mar 21, 2020",0.39675657170581524
Ecuador,ECU,"Mar 22, 2020",0.39675657170581524
Ecuador,ECU,"Mar 23, 2020",0.7935131434116305
Ecuador,ECU,"Mar 24, 2020",1.020231184386382
Ecuador,ECU,"Mar 25, 2020",1.530346776579573
Egypt,EGY,"Dec 31, 2019",0
Egypt,EGY,"Jan 1, 2020",0
Egypt,EGY,"Jan 2, 2020",0
Egypt,EGY,"Jan 3, 2020",0
Egypt,EGY,"Jan 4, 2020",0
Egypt,EGY,"Jan 5, 2020",0
Egypt,EGY,"Jan 6, 2020",0
Egypt,EGY,"Jan 7, 2020",0
Egypt,EGY,"Jan 8, 2020",0
Egypt,EGY,"Jan 9, 2020",0
Egypt,EGY,"Jan 10, 2020",0
Egypt,EGY,"Jan 11, 2020",0
Egypt,EGY,"Jan 12, 2020",0
Egypt,EGY,"Jan 13, 2020",0
Egypt,EGY,"Jan 14, 2020",0
Egypt,EGY,"Jan 15, 2020",0
Egypt,EGY,"Jan 16, 2020",0
Egypt,EGY,"Jan 17, 2020",0
Egypt,EGY,"Jan 18, 2020",0
Egypt,EGY,"Jan 19, 2020",0
Egypt,EGY,"Jan 20, 2020",0
Egypt,EGY,"Jan 21, 2020",0
Egypt,EGY,"Jan 22, 2020",0
Egypt,EGY,"Jan 23, 2020",0
Egypt,EGY,"Jan 24, 2020",0
Egypt,EGY,"Jan 25, 2020",0
Egypt,EGY,"Jan 26, 2020",0
Egypt,EGY,"Jan 27, 2020",0
Egypt,EGY,"Jan 28, 2020",0
Egypt,EGY,"Jan 29, 2020",0
Egypt,EGY,"Jan 30, 2020",0
Egypt,EGY,"Jan 31, 2020",0
Egypt,EGY,"Feb 1, 2020",0
Egypt,EGY,"Feb 2, 2020",0
Egypt,EGY,"Feb 3, 2020",0
Egypt,EGY,"Feb 4, 2020",0
Egypt,EGY,"Feb 5, 2020",0
Egypt,EGY,"Feb 6, 2020",0
Egypt,EGY,"Feb 7, 2020",0
Egypt,EGY,"Feb 8, 2020",0
Egypt,EGY,"Feb 9, 2020",0
Egypt,EGY,"Feb 10, 2020",0
Egypt,EGY,"Feb 11, 2020",0
Egypt,EGY,"Feb 12, 2020",0
Egypt,EGY,"Feb 13, 2020",0
Egypt,EGY,"Feb 14, 2020",0
Egypt,EGY,"Feb 15, 2020",0
Egypt,EGY,"Feb 16, 2020",0
Egypt,EGY,"Feb 17, 2020",0
Egypt,EGY,"Feb 18, 2020",0
Egypt,EGY,"Feb 19, 2020",0
Egypt,EGY,"Feb 20, 2020",0
Egypt,EGY,"Feb 21, 2020",0
Egypt,EGY,"Feb 22, 2020",0
Egypt,EGY,"Feb 23, 2020",0
Egypt,EGY,"Feb 24, 2020",0
Egypt,EGY,"Feb 25, 2020",0
Egypt,EGY,"Feb 26, 2020",0
Egypt,EGY,"Feb 27, 2020",0
Egypt,EGY,"Feb 28, 2020",0
Egypt,EGY,"Feb 29, 2020",0
Egypt,EGY,"Mar 1, 2020",0
Egypt,EGY,"Mar 2, 2020",0
Egypt,EGY,"Mar 6, 2020",0
Egypt,EGY,"Mar 7, 2020",0
Egypt,EGY,"Mar 9, 2020",0.009771884827431885
Egypt,EGY,"Mar 10, 2020",0.009771884827431885
Egypt,EGY,"Mar 11, 2020",0.009771884827431885
Egypt,EGY,"Mar 12, 2020",0.009771884827431885
Egypt,EGY,"Mar 13, 2020",0.01954376965486377
Egypt,EGY,"Mar 14, 2020",0.01954376965486377
Egypt,EGY,"Mar 15, 2020",0.01954376965486377
Egypt,EGY,"Mar 16, 2020",0.01954376965486377
Egypt,EGY,"Mar 17, 2020",0.01954376965486377
Egypt,EGY,"Mar 18, 2020",0.03908753930972754
Egypt,EGY,"Mar 19, 2020",0.05863130896459132
Egypt,EGY,"Mar 20, 2020",0.05863130896459132
Egypt,EGY,"Mar 21, 2020",0.0684031937920232
Egypt,EGY,"Mar 22, 2020",0.07817507861945508
Egypt,EGY,"Mar 23, 2020",0.09771884827431886
Egypt,EGY,"Mar 24, 2020",0.1368063875840464
Egypt,EGY,"Mar 25, 2020",0.18566581172120583
El Salvador,SLV,"Mar 19, 2020",0
El Salvador,SLV,"Mar 20, 2020",0
El Salvador,SLV,"Mar 21, 2020",0
El Salvador,SLV,"Mar 22, 2020",0
El Salvador,SLV,"Mar 23, 2020",0
El Salvador,SLV,"Mar 24, 2020",0
El Salvador,SLV,"Mar 25, 2020",0
Equatorial Guinea,GNQ,"Mar 15, 2020",0
Equatorial Guinea,GNQ,"Mar 16, 2020",0
Equatorial Guinea,GNQ,"Mar 17, 2020",0
Equatorial Guinea,GNQ,"Mar 18, 2020",0
Equatorial Guinea,GNQ,"Mar 19, 2020",0
Equatorial Guinea,GNQ,"Mar 20, 2020",0
Equatorial Guinea,GNQ,"Mar 21, 2020",0
Equatorial Guinea,GNQ,"Mar 22, 2020",0
Equatorial Guinea,GNQ,"Mar 23, 2020",0
Equatorial Guinea,GNQ,"Mar 24, 2020",0
Equatorial Guinea,GNQ,"Mar 25, 2020",0
Eritrea,ERI,"Mar 22, 2020",0
Eritrea,ERI,"Mar 23, 2020",0
Eritrea,ERI,"Mar 24, 2020",0
Eritrea,ERI,"Mar 25, 2020",0
Estonia,EST,"Dec 31, 2019",0
Estonia,EST,"Jan 1, 2020",0
Estonia,EST,"Jan 2, 2020",0
Estonia,EST,"Jan 3, 2020",0
Estonia,EST,"Jan 4, 2020",0
Estonia,EST,"Jan 5, 2020",0
Estonia,EST,"Jan 6, 2020",0
Estonia,EST,"Jan 7, 2020",0
Estonia,EST,"Jan 8, 2020",0
Estonia,EST,"Jan 9, 2020",0
Estonia,EST,"Jan 10, 2020",0
Estonia,EST,"Jan 11, 2020",0
Estonia,EST,"Jan 12, 2020",0
Estonia,EST,"Jan 13, 2020",0
Estonia,EST,"Jan 14, 2020",0
Estonia,EST,"Jan 15, 2020",0
Estonia,EST,"Jan 16, 2020",0
Estonia,EST,"Jan 17, 2020",0
Estonia,EST,"Jan 18, 2020",0
Estonia,EST,"Jan 19, 2020",0
Estonia,EST,"Jan 20, 2020",0
Estonia,EST,"Jan 21, 2020",0
Estonia,EST,"Jan 22, 2020",0
Estonia,EST,"Jan 23, 2020",0
Estonia,EST,"Jan 24, 2020",0
Estonia,EST,"Jan 25, 2020",0
Estonia,EST,"Jan 26, 2020",0
Estonia,EST,"Jan 27, 2020",0
Estonia,EST,"Jan 28, 2020",0
Estonia,EST,"Jan 29, 2020",0
Estonia,EST,"Jan 30, 2020",0
Estonia,EST,"Jan 31, 2020",0
Estonia,EST,"Feb 1, 2020",0
Estonia,EST,"Feb 2, 2020",0
Estonia,EST,"Feb 3, 2020",0
Estonia,EST,"Feb 4, 2020",0
Estonia,EST,"Feb 5, 2020",0
Estonia,EST,"Feb 6, 2020",0
Estonia,EST,"Feb 7, 2020",0
Estonia,EST,"Feb 8, 2020",0
Estonia,EST,"Feb 9, 2020",0
Estonia,EST,"Feb 10, 2020",0
Estonia,EST,"Feb 11, 2020",0
Estonia,EST,"Feb 12, 2020",0
Estonia,EST,"Feb 13, 2020",0
Estonia,EST,"Feb 14, 2020",0
Estonia,EST,"Feb 15, 2020",0
Estonia,EST,"Feb 16, 2020",0
Estonia,EST,"Feb 17, 2020",0
Estonia,EST,"Feb 18, 2020",0
Estonia,EST,"Feb 19, 2020",0
Estonia,EST,"Feb 20, 2020",0
Estonia,EST,"Feb 21, 2020",0
Estonia,EST,"Feb 22, 2020",0
Estonia,EST,"Feb 23, 2020",0
Estonia,EST,"Feb 24, 2020",0
Estonia,EST,"Feb 25, 2020",0
Estonia,EST,"Feb 26, 2020",0
Estonia,EST,"Feb 27, 2020",0
Estonia,EST,"Feb 28, 2020",0
Estonia,EST,"Feb 29, 2020",0
Estonia,EST,"Mar 1, 2020",0
Estonia,EST,"Mar 2, 2020",0
Estonia,EST,"Mar 4, 2020",0
Estonia,EST,"Mar 6, 2020",0
Estonia,EST,"Mar 7, 2020",0
Estonia,EST,"Mar 11, 2020",0
Estonia,EST,"Mar 12, 2020",0
Estonia,EST,"Mar 13, 2020",0
Estonia,EST,"Mar 14, 2020",0
Estonia,EST,"Mar 15, 2020",0
Estonia,EST,"Mar 16, 2020",0
Estonia,EST,"Mar 17, 2020",0
Estonia,EST,"Mar 18, 2020",0
Estonia,EST,"Mar 19, 2020",0
Estonia,EST,"Mar 20, 2020",0
Estonia,EST,"Mar 21, 2020",0
Estonia,EST,"Mar 22, 2020",0
Estonia,EST,"Mar 23, 2020",0
Estonia,EST,"Mar 24, 2020",0
Estonia,EST,"Mar 25, 2020",0
Ethiopia,ETH,"Mar 14, 2020",0
Ethiopia,ETH,"Mar 15, 2020",0
Ethiopia,ETH,"Mar 16, 2020",0
Ethiopia,ETH,"Mar 17, 2020",0
Ethiopia,ETH,"Mar 18, 2020",0
Ethiopia,ETH,"Mar 19, 2020",0
Ethiopia,ETH,"Mar 20, 2020",0
Ethiopia,ETH,"Mar 21, 2020",0
Ethiopia,ETH,"Mar 22, 2020",0
Ethiopia,ETH,"Mar 23, 2020",0
Ethiopia,ETH,"Mar 24, 2020",0
Ethiopia,ETH,"Mar 25, 2020",0
Faeroe Islands,FRO,"Mar 20, 2020",0
Faeroe Islands,FRO,"Mar 21, 2020",0
Faeroe Islands,FRO,"Mar 22, 2020",0
Faeroe Islands,FRO,"Mar 23, 2020",0
Faeroe Islands,FRO,"Mar 24, 2020",0
Faeroe Islands,FRO,"Mar 25, 2020",0
Fiji,FJI,"Mar 20, 2020",0
Fiji,FJI,"Mar 21, 2020",0
Fiji,FJI,"Mar 22, 2020",0
Fiji,FJI,"Mar 23, 2020",0
Fiji,FJI,"Mar 24, 2020",0
Fiji,FJI,"Mar 25, 2020",0
Finland,FIN,"Dec 31, 2019",0
Finland,FIN,"Jan 1, 2020",0
Finland,FIN,"Jan 2, 2020",0
Finland,FIN,"Jan 3, 2020",0
Finland,FIN,"Jan 4, 2020",0
Finland,FIN,"Jan 5, 2020",0
Finland,FIN,"Jan 6, 2020",0
Finland,FIN,"Jan 7, 2020",0
Finland,FIN,"Jan 8, 2020",0
Finland,FIN,"Jan 9, 2020",0
Finland,FIN,"Jan 10, 2020",0
Finland,FIN,"Jan 11, 2020",0
Finland,FIN,"Jan 12, 2020",0
Finland,FIN,"Jan 13, 2020",0
Finland,FIN,"Jan 14, 2020",0
Finland,FIN,"Jan 15, 2020",0
Finland,FIN,"Jan 16, 2020",0
Finland,FIN,"Jan 17, 2020",0
Finland,FIN,"Jan 18, 2020",0
Finland,FIN,"Jan 19, 2020",0
Finland,FIN,"Jan 20, 2020",0
Finland,FIN,"Jan 21, 2020",0
Finland,FIN,"Jan 22, 2020",0
Finland,FIN,"Jan 23, 2020",0
Finland,FIN,"Jan 24, 2020",0
Finland,FIN,"Jan 25, 2020",0
Finland,FIN,"Jan 26, 2020",0
Finland,FIN,"Jan 27, 2020",0
Finland,FIN,"Jan 28, 2020",0
Finland,FIN,"Jan 29, 2020",0
Finland,FIN,"Jan 30, 2020",0
Finland,FIN,"Jan 31, 2020",0
Finland,FIN,"Feb 1, 2020",0
Finland,FIN,"Feb 2, 2020",0
Finland,FIN,"Feb 3, 2020",0
Finland,FIN,"Feb 4, 2020",0
Finland,FIN,"Feb 5, 2020",0
Finland,FIN,"Feb 6, 2020",0
Finland,FIN,"Feb 7, 2020",0
Finland,FIN,"Feb 8, 2020",0
Finland,FIN,"Feb 9, 2020",0
Finland,FIN,"Feb 10, 2020",0
Finland,FIN,"Feb 11, 2020",0
Finland,FIN,"Feb 12, 2020",0
Finland,FIN,"Feb 13, 2020",0
Finland,FIN,"Feb 14, 2020",0
Finland,FIN,"Feb 15, 2020",0
Finland,FIN,"Feb 16, 2020",0
Finland,FIN,"Feb 17, 2020",0
Finland,FIN,"Feb 18, 2020",0
Finland,FIN,"Feb 19, 2020",0
Finland,FIN,"Feb 20, 2020",0
Finland,FIN,"Feb 21, 2020",0
Finland,FIN,"Feb 22, 2020",0
Finland,FIN,"Feb 23, 2020",0
Finland,FIN,"Feb 24, 2020",0
Finland,FIN,"Feb 25, 2020",0
Finland,FIN,"Feb 26, 2020",0
Finland,FIN,"Feb 27, 2020",0
Finland,FIN,"Feb 28, 2020",0
Finland,FIN,"Feb 29, 2020",0
Finland,FIN,"Mar 1, 2020",0
Finland,FIN,"Mar 2, 2020",0
Finland,FIN,"Mar 4, 2020",0
Finland,FIN,"Mar 6, 2020",0
Finland,FIN,"Mar 7, 2020",0
Finland,FIN,"Mar 9, 2020",0
Finland,FIN,"Mar 10, 2020",0
Finland,FIN,"Mar 12, 2020",0
Finland,FIN,"Mar 13, 2020",0
Finland,FIN,"Mar 15, 2020",0
Finland,FIN,"Mar 16, 2020",0
Finland,FIN,"Mar 17, 2020",0
Finland,FIN,"Mar 18, 2020",0
Finland,FIN,"Mar 19, 2020",0
Finland,FIN,"Mar 20, 2020",0
Finland,FIN,"Mar 21, 2020",0
Finland,FIN,"Mar 22, 2020",0.1804820241708746
Finland,FIN,"Mar 23, 2020",0.1804820241708746
Finland,FIN,"Mar 24, 2020",0.1804820241708746
Finland,FIN,"Mar 25, 2020",0.1804820241708746
France,FRA,"Dec 31, 2019",0
France,FRA,"Jan 1, 2020",0
France,FRA,"Jan 2, 2020",0
France,FRA,"Jan 3, 2020",0
France,FRA,"Jan 4, 2020",0
France,FRA,"Jan 5, 2020",0
France,FRA,"Jan 6, 2020",0
France,FRA,"Jan 7, 2020",0
France,FRA,"Jan 8, 2020",0
France,FRA,"Jan 9, 2020",0
France,FRA,"Jan 10, 2020",0
France,FRA,"Jan 11, 2020",0
France,FRA,"Jan 12, 2020",0
France,FRA,"Jan 13, 2020",0
France,FRA,"Jan 14, 2020",0
France,FRA,"Jan 15, 2020",0
